0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[321350.0493063541, 5898617.433942026, 1.0309620072268662e-09, 9.0591573352198e-12, -3.744851224211561e-05, 5.429711634860926e-08, -24.59031381086194, -7.752399075193259e-08, 19262964.424923375, -1605354538.2694209, 64.46099313164322, 14.333101628688048, 6.261697432744065e-21, 1.4383944271076867e-18, 1.2308789416274386e-32, -6.587444872761828e-25, 1.7421252006224298e-29, -6.078377055859765e-21, 5.426753667667637e-25, 2.6502476008996788e-08, 2.787356957718567e-23]
[321350.0493126047, 5898617.434056762, 1.0309620072247941e-09, 9.059157335290811e-12, -3.744851224240915e-05, 5.42971163491595e-08, -24.590313811087515, -7.752399075254485e-08, 19262964.424887028, -1605354538.2850337, 64.46099313289706, 14.333101628799959, 6.2616974327314806e-21, 1.4383944271064127e-18, 1.277683779799001e-32, -6.587444872825666e-25, 2.2597955991500787e-29, -6.0783770559188805e-21, 4.487239919057198e-25, 2.650247600896258e-08, 2.7873569577185477e-23]
[312849.7353055423, 5742587.893982724, 1.032540768874746e-09, 8.939512462158411e-12, -3.695392716758043e-05, 5.3898346687947635e-08, -24.285499472619332, -7.649177575872705e-08, 19265063.374699406, -1583979915.7554812, 62.755878464301844, 14.143479287679643, 6.2712862983237874e-21, 1.4393651428652517e-18, 1.2709088300876536e-32, -6.500063986786909e-25, 2.167979200502207e-29, -5.997446001022091e-21, 5.148544636838226e-25, 2.6554836655435467e-08, 2.8118015108174064e-23]
[312849.7353112689, 5742587.894087839, 1.0325407688728185e-09, 8.939512462224744e-12, -3.6953927167854635e-05, 5.389834668846101e-08, -24.285499472829123, -7.649177575929897e-08, 19265063.374666035, -1583979915.7699783, 62.755878465450564, 14.143479287784194, 6.27128629831208e-21, 1.4393651428640663e-18, 1.325252821618505e-32, -6.500063986846184e-25, 2.7690340668866664e-29, -5.9974460010769826e-21, 4.0722215987348195e-25, 2.655483665540356e-08, 2.8118015108174105e-23]
[304576.45854585833, 5590725.790224413, 1.034097468791242e-09, 8.821453909055386e-12, -3.6465899588245676e-05, 5.3500796791415326e-08, -23.98423210415774, -7.547324508042748e-08, 19267106.81066814, -1562895500.9231355, 61.09630617690581, 13.956379279872154, 6.280741168534046e-21, 1.4403222937582216e-18, 1.364907483628034e-32, -6.413869522541647e-25, 3.190961355496931e-29, -5.917613764059402e-21, 3.8322837803577955e-25, 2.6606589339036097e-08, 2.836294030381425e-23]
[304576.4585514246, 5590725.790326587, 1.0340974687893416e-09, 8.821453909121095e-12, -3.64658995885173e-05, 5.350079679192355e-08, -23.98423210436475, -7.547324508099402e-08, 19267106.810635597, -1562895500.9374168, 61.09630617802239, 13.956379279975739, 6.2807411685225006e-21, 1.440322293757053e-18, 1.3614254685913184e-32, -6.413869522600042e-25, 3.1524496079497934e-29, -5.917613764113476e-21, 3.900329688256848e-25, 2.6606589339004545e-08, 2.836294030381448e-23]
[296524.1038583819, 5442918.87422624, 1.035632426132546e-09, 8.704961329783304e-12, -3.5984345397619936e-05, 5.310450490658306e-08, -23.68647854526725, -7.446822322942094e-08, 19269096.21539023, -1542097296.2093973, 59.481049601332266, 13.771769042008968, 6.290063981816476e-21, 1.4412660760224694e-18, 1.4253875926113127e-32, -6.328845136555176e-25, 3.843442435212399e-29, -5.838865208934573e-21, 3.2066425611198606e-25, 2.665774070609317e-08, 2.8608339592772826e-23]
[296524.1038639466, 5442918.874328385, 1.0356324261306186e-09, 8.704961329850214e-12, -3.598434539789653e-05, 5.310450490710055e-08, -23.686478545477332, -7.446822322999785e-08, 19269096.21535754, -1542097296.2238672, 59.481049602448515, 13.771769042114453, 6.290063981804769e-21, 1.4412660760212844e-18, 1.3951913731924442e-32, -6.328845136614339e-25, 3.5094665141086756e-29, -5.838865208989361e-21, 3.7888875769714003e-25, 2.6657740706061084e-08, 2.860833959277322e-23]
[288686.7223486766, 5299057.949638267, 1.037145955443026e-09, 8.59001460694131e-12, -3.55091814347209e-05, 5.270950807786145e-08, -23.39220569063266, -7.347653669025391e-08, 19271033.03149901, -1521581360.6519845, 57.90891542317457, 13.589616382640159, 6.2992566486022185e-21, 1.4421966830582577e-18, 1.4419469901871626e-32, -6.244974716782888e-25, 4.0103695655221106e-29, -5.7611854139186544e-21, 3.4428000499484647e-25, 2.6708297344099054e-08, 2.8854207464686914e-23]
[288686.7223541293, 5299057.949738357, 1.0371459554411101e-09, 8.590014607008095e-12, -3.550918143499697e-05, 5.270950807837789e-08, -23.392205690841628, -7.347653669082974e-08, 19271033.031466838, -1521581360.6663544, 57.90891542426835, 13.589616382745456, 6.2992566485905824e-21, 1.4421966830570798e-18, 1.431697525224411e-32, -6.244974716841642e-25, 3.897008536638725e-29, -5.761185413973064e-21, 3.6378014841890123e-25, 2.6708297344067078e-08, 2.885420746468747e-23]
[281058.52681948297, 5159036.78818164, 1.0386383667142254e-09, 8.476593850771922e-12, -3.5040325479597596e-05, 5.231584217036761e-08, -23.101380499800403, -7.249801391030971e-08, 19272918.66278771, -1501343809.0462835, 56.37874276356061, 13.409889480166235, 6.308321051670232e-21, 1.443114305466513e-18, 1.457010707178375e-32, -6.1622423791587265e-25, 4.1609687485278533e-29, -5.684559668398878e-21, 3.7104264641280127e-25, 2.6758265781832688e-08, 2.910053846962272e-23]
[281058.52682470233, 5159036.788277446, 1.0386383667123647e-09, 8.476593850837043e-12, -3.504032547986679e-05, 5.2315842170871036e-08, -23.10138050000344, -7.249801391087121e-08, 19272918.66275682, -1501343809.0602238, 56.37874276460759, 13.409889480268923, 6.308321051658929e-21, 1.4431143054653688e-18, 1.4688912919119307e-32, -6.162242379215725e-25, 4.2923702718341856e-29, -5.6845596684516616e-21, 3.487398455997065e-25, 2.6758265781801536e-08, 2.9100538469623456e-23]
[273633.8873219342, 5022752.047987858, 1.0401099654434792e-09, 8.364679398010063e-12, -3.45776962485724e-05, 5.1923541893463275e-08, -22.813970006725672, -7.153248528990111e-08, 19274754.47526431, -1481380811.11691, 54.88940228675193, 13.232556880779788, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632464207183e-25, 4.54825267791644e-29, -5.60897346974192e-21, 3.584566311288156e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8871061319, 5022752.044026648, 1.0401099654434792e-09, 8.36467951935508e-12, -3.4577696234937485e-05, 5.192354187298843e-08, -22.813969997729515, -7.153248526147944e-08, 19274754.47526431, -1481380810.5327618, 54.88940224346321, 13.232556875561837, 6.31725914063779e-21, 1.44401914061446e-18, 1.4934549829456393e-32, -6.080632461818008e-25, 4.54825267791644e-29, -5.608973467530152e-21, 3.584566322196446e-25, 2.6807652489637665e-08, 2.9347327217535e-23]
[273633.8871061329, 5022752.044026666, 1.0401099809423251e-09, 8.36467939471166e-12, -3.457769675018538e-05, 5.192354187298853e-08, -22.813969997729558, -7.153248526147958e-08, 19274754.47526431, -1481380810.532765, 54.88940224346342, 13.232556875561862, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.08063246214225e-25, 4.54825267791644e-29, -5.608973467530163e-21, 3.5845667878224244e-25, 2.6807652489637665e-08, 2.9347327217535e-23]
[273633.8873219332, 5022752.047987839, 1.0401099809423251e-09, 8.364679398010045e-12, -3.457769624857233e-05, 5.1923541893463176e-08, -22.81397000672563, -7.153248528179557e-08, 19274754.47526431, -1481380811.1169071, 54.88940228675172, 13.232556880779761, 6.31725914063779e-21, 1.44401914061446e-18, 1.4934549829456363e-32, -6.080632464207172e-25, 4.5482524995548264e-29, -5.6089734697419096e-21, 3.584566311288211e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219342, 5022752.047987858, 1.0401099285630152e-09, 8.364679398010063e-12, -3.45776962485724e-05, 5.1923541893463275e-08, -22.813970006725672, -7.153248528990111e-08, 19274754.47526431, -1481380811.11691, 54.88940228675193, 13.232556880779788, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632464207183e-25, 4.54825267791644e-29, -5.60897346974192e-21, 3.584566311288156e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219332, 5022752.047987839, 1.0401099654434792e-09, 8.364679398010045e-12, -3.457769624857233e-05, 5.1923541893463176e-08, -22.81397000672563, -7.153248528990096e-08, 19274754.47526431, -1481380811.1169071, 54.88940228675172, 13.232556880779761, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632464531402e-25, 4.54825267791644e-29, -5.6089734697419096e-21, 3.584566311288211e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219332, 5022752.047987839, 1.0401099654434792e-09, 8.364679398010045e-12, -3.457769624857233e-05, 5.1923541893463176e-08, -22.81397000672563, -7.153248528990096e-08, 19274754.47526431, -1481380811.1169071, 54.88940228675172, 13.232556880779761, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632464207172e-25, 4.54825267791644e-29, -5.6089734697419096e-21, 3.584566311288211e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8870774148, 5022752.043499524, 1.0401099654434792e-09, 8.36467939427272e-12, -3.4577696233123066e-05, 5.1923541096542756e-08, -22.813969996532382, -7.153248525769733e-08, 19274754.47526431, -1481380810.4550285, 54.88940223770272, 13.232556874867475, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632461500076e-25, 4.54825267791644e-29, -5.608973467235829e-21, 3.5845658580219903e-25, 2.6807652489660915e-08, 2.9347327217535e-23]
[273633.7597299089, 5022749.705942023, 1.0401099654434743e-09, 8.36467744783766e-12, -3.457768818699995e-05, 5.192352978781608e-08, -22.813965027746594, -7.153246847762971e-08, 19274754.47526431, -1481380465.7422895, 54.88937669251696, 13.232553795692363, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080631051618879e-25, 4.54825267791644e-29, -5.608972162045027e-21, 3.584572760758466e-25, 2.680765340489564e-08, 2.9347327217535e-23]
[273633.87939951685, 5022751.902566037, 1.0401099654434788e-09, 8.364679276920377e-12, -3.457769574801498e-05, 5.1923541141802035e-08, -22.813969676463593, -7.153248532052291e-08, 19274754.762480535, -1481380789.6719835, 54.88940069756004, 13.232556689221203, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632376497055e-25, 4.54825267791644e-29, -5.6089733885446866e-21, 3.5845667117472733e-25, 2.680765249587691e-08, 2.9347327217535e-23]
[273633.88732189167, 5022752.047987077, 1.0401099654434792e-09, 8.364679398009412e-12, -3.457769624856971e-05, 5.192354189345924e-08, -22.8139700067239, -7.15324852898955e-08, 19274754.47526431, -1481380811.1167948, 54.8894022867434, 13.232557077959221, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.0806324642067125e-25, 4.54825267791644e-29, -5.608973469741484e-21, 3.584566311290305e-25, 2.6807652489462987e-08, 2.9347327217535e-23]
[273633.8873219341, 5022752.047987856, 1.0401099654434792e-09, 8.36467939801006e-12, -3.457769624857239e-05, 5.192354189346326e-08, -22.81397000672567, -7.153248528990108e-08, 19274754.47526431, -1481380811.1169097, 54.88940228675191, 13.232556880779784, -5.503075320656047e-19, 1.4440191310848671e-18, 7.730437554258119e-31, 2.2645570112144286e-16, 4.54825267791644e-29, -5.6089734697419194e-21, 3.5845663112881634e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219341, 5022752.047987856, 1.0401099654434792e-09, 8.36467939801006e-12, -3.457769624857239e-05, 5.192354189346326e-08, -22.81397000672567, -7.153248528990108e-08, 19274754.47526431, -1481380811.1169097, 54.88940228675191, 13.232556880779784, 6.317259046503316e-21, -2.718477826610621e-14, 1.4934549829456393e-32, -6.080632464207182e-25, 4.04491612155589e-24, 1.8953695104403897e-16, 3.5845663112881634e-25, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219341, 5022752.047987856, 1.0401099654434792e-09, 8.36467939801006e-12, -3.457769624857239e-05, 5.192354189346326e-08, -22.81397000672567, -7.153248528990108e-08, 19274754.47526431, -1481380811.1169097, 54.88940228675191, 13.232556880779784, 6.317259046503316e-21, 1.4440191310848671e-18, -2.195752791983974e-14, -6.080632464207182e-25, -2.4285442857955597e-10, -5.6089734697419194e-21, 4.067163112412964e-06, 2.680765248946295e-08, 2.9347327217535e-23]
[273633.8873219341, 5022752.047987856, 1.0401099654434792e-09, 8.36467939801006e-12, -3.457769624857239e-05, 5.192354189346326e-08, -22.81397000672567, -7.153248528990108e-08, 19274754.47526431, -1481380811.1169097, 54.88940228675191, 13.232556880779784, 6.317259046503316e-21, 1.4440191310848671e-18, 1.4934549829456393e-32, -6.080632464207182e-25, 4.54825267791644e-29, -5.6089734697419194e-21, 3.5845663112881634e-25, 2.3708800065293793e-08, 2.3460587480557653e-22]
[273633.8873269304, 5022752.048079569, 1.0401099654416718e-09, 8.364679398073552e-12, -3.457769624883484e-05, 5.1923541893954025e-08, -22.81397000692295, -7.153248529044856e-08, 19274754.475234646, -1481380811.130434, 54.889402287754145, 13.232556880879914, 6.31725904649234e-21, 1.444019131083756e-18, 1.5038039722559482e-32, -6.08063246426248e-25, 4.6627144649882097e-29, -5.6089734697931266e-21, 3.392873385784458e-25, 2.6807652489432613e-08, 2.934732721753588e-23]
[266407.3268313281, 4890103.194224378, 1.0415610526922409e-09, 8.254251810666026e-12, -3.4121213389209996e-05, 5.153264082394239e-08, -22.529941328904293, -7.057978317179248e-08, 19276541.79817687, -1461688590.7029068, 53.43979533272818, 13.057587496307747, 6.3260724616423696e-21, 1.4449113450235201e-18, 1.5383525546737543e-32, -6.000129533711088e-25, 5.0292405512226224e-29, -5.534412520208799e-21, 3.317195280705252e-25, 2.6856463878667836e-08, 2.9594568377727466e-23]
[266407.32683617494, 4890103.1943133455, 1.0415610526904635e-09, 8.25425181072875e-12, -3.412121338946928e-05, 5.153264082442724e-08, -22.529941329098545, -7.057978317233332e-08, 19276541.798148, -1461688590.7162032, 53.43979533370043, 13.057587496406672, 6.326072461631576e-21, 1.4449113450224275e-18, 1.5361807314623438e-32, -6.000129533765454e-25, 5.005219774072595e-29, -5.534412520259145e-21, 3.356888905098573e-25, 2.68564638786379e-08, 2.9594568377728506e-23]
[259373.51704361697, 4760992.421936083, 1.0429919251441734e-09, 8.145291874743292e-12, -3.367079747501698e-05, 5.114317142884433e-08, -22.249261676092225, -6.963974183015991e-08, 19278281.9250117, -1442263424.9555936, 52.028853073986895, 12.884950601955616, 6.334763099039207e-21, 1.4457911297009573e-18, 1.5746473400233184e-32, -5.920718367431169e-25, 5.415286074621163e-29, -5.4608627239176904e-21, 3.2217611300687853e-25, 2.6904706302770088e-08, 2.9842256678314527e-23]
[259373.51704834224, 4760992.4220228195, 1.0429919251424169e-09, 8.14529187480555e-12, -3.367079747527433e-05, 5.1143171429325725e-08, -22.249261676284448, -6.963974183069673e-08, 19278281.92498344, -1442263424.9687312, 52.02885307493476, 12.884950602053815, 6.3347630990285394e-21, 1.4457911296998772e-18, 1.5683252055865088e-32, -5.920718367484886e-25, 5.345362067164496e-29, -5.460862723967433e-21, 3.3357729156263116e-25, 2.6904706302740405e-08, 2.984225667831571e-23]
[252527.27428921615, 4635324.581040223, 1.0444028751629593e-09, 8.037780598895899e-12, -3.3226369999891596e-05, 5.0755165087899425e-08, -21.97189835862802, -6.871219745902956e-08, 19279976.114464838, -1423101643.5489519, 50.65553569587667, 12.714615833961052, 6.343332734407667e-21, 1.4466586648794923e-18, 1.6025990753731405e-32, -5.8423839598769e-25, 5.70925923384554e-29, -5.388310183854181e-21, 3.287083776608257e-25, 2.6952386056888373e-08, 3.009038690568419e-23]
[252527.2742938038, 4635324.581124432, 1.0444028751612302e-09, 8.037780598957431e-12, -3.3226370000145956e-05, 5.07551650883754e-08, -21.971898358817437, -6.871219745956016e-08, 19279976.114437304, -1423101643.5618787, 50.655535696796925, 12.71461583405812, 6.343332734397166e-21, 1.4466586648784292e-18, 1.6011879613349558e-32, -5.842383959929753e-25, 5.693652044612077e-29, -5.388310183903126e-21, 3.312193357222289e-25, 2.6952386056859058e-08, 3.0090386905685513e-23]
[245863.55556098817, 4513007.103417125, 1.0457941908497447e-09, 7.931699213032242e-12, -3.278785337235213e-05, 5.036865211563087e-08, -21.697818795379824, -6.77969881602536e-08, 19281625.591386523, -1404199627.902887, 49.318831599833416, 12.546553187167602, 6.35178311757252e-21, 1.4475141277005904e-18, 1.6314591885614523e-32, -5.765111517130026e-25, 6.01347986550771e-29, -5.316741198930309e-21, 3.344529116707783e-25, 2.6999509378102345e-08, 3.033895390396257e-23]
[245863.5555654229, 4513007.103498526, 1.045794190848051e-09, 7.931699213092795e-12, -3.278785337260244e-05, 5.036865211609942e-08, -21.697818795565663, -6.779698816077573e-08, 19281625.59135983, -1404199627.915551, 49.31883160072299, 12.546553187263132, 6.351783117562234e-21, 1.447514127699549e-18, 1.6342151399638356e-32, -5.765111517181806e-25, 6.043961211382542e-29, -5.316741198978258e-21, 3.2961406519883396e-25, 2.699950937807352e-08, 3.033895390396402e-23]
[239377.45465308856, 4393949.932035862, 1.0471661561001954e-09, 7.827029166868324e-12, -3.235517090955615e-05, 4.998366178311138e-08, -21.426990521327404, -6.68939539310496e-08, 19283231.547699347, -1385553810.4189978, 48.017756628854734, 12.380733012523192, 6.3601159728159946e-21, 1.4483576927199468e-18, 1.6649767654703042e-32, -5.688886453719268e-25, 6.369410894646793e-29, -5.2461422610909264e-21, 3.329582763432705e-25, 2.7046082445630835e-08, 3.0587952574479854e-23]
[239377.45465737532, 4393949.932114547, 1.047166156098536e-09, 7.8270291669279e-12, -3.235517090980243e-05, 4.998366178357261e-08, -21.426990521509726, -6.689395393156332e-08, 19283231.547673464, -1385553810.4314039, 48.01775662971463, 12.38073301261719, 6.3601159728059136e-21, 1.4483576927189263e-18, 1.666831390572508e-32, -5.688886453769993e-25, 6.38992340047775e-29, -5.246142261137899e-21, 3.297452005798446e-25, 2.7046082445602493e-08, 3.0587952574481435e-23]
[233064.19840752034, 4278065.452056987, 1.0485190506611546e-09, 7.72375212843441e-12, -3.1928246831127365e-05, 4.960022233937881e-08, -21.159381194792246, -6.600293665113807e-08, 19284795.143291123, -1367160673.7286599, 46.751353314580115, 12.21712601450971, 6.3683329992218885e-21, 1.4491895319423232e-18, 1.6999070055585503e-32, -5.613694389545403e-25, 6.741161569255287e-29, -5.176500052466725e-21, 3.3007242104897374e-25, 2.709211138102292e-08, 3.0837377875238045e-23]
